title,year,clean_title,appearance_count
Look Who's Talking,,look whos talking,5
Los Angeles Plays Itself,,los angeles plays itself,5
Louder Than Bombs,,louder than bombs,5
Love & Basketball,,love basketball,5
Love Hard,,love hard,5
Love and Monsters,,love and monsters,5
Lucy in the Sky,,lucy in sky,5
MacGruber,,macgruber,5
Macbeth,2015.0,macbeth,5
Machete Kills,,machete kills,5
Madagascar 3: Europe's Most Wanted,,madagascar 3 europes most wanted,5
Maggie's Plan,,maggies plan,5
Maleficent: Mistress of Evil,,maleficent mistress of evil,5
Margaret,,margaret,5
Margot at the Wedding,,margot at wedding,5
Mary and Max,,mary and max,5
Master Gardener,,master gardener,5
Master and Commander: The Far Side of the World,,master and commander far side of world,5
Me and You and Everyone We Know,,me and you and everyone we know,5
Men in Black 3,,men in black 3,5
Mike's New Car,,mikes new car,5
Milk,2008.0,milk,5
Miracle,,miracle,5
Mission to Mars,,mission to mars,5
Mississippi Grind,,mississippi grind,5
Mortal Engines,,mortal engines,5
Morvern Callar,,morvern callar,5
Mountainhead,,mountainhead,5
Mountains May Depart,,mountains may depart,5
Movie 43,,movie 43,5
Mulan II,,mulan ii,5
Multiple Maniacs,,multiple maniacs,5
Muppets from Space,,muppets from space,5
Music and Lyrics,,music and lyrics,5
Mute,2018.0,mute,5
My Bloody Valentine,2009.0,my bloody valentine,5
My Bloody Valentine,,my bloody valentine,5
My Blueberry Nights,,my blueberry nights,5
My Darling Clementine,,my darling clementine,5
My Friend Dahmer,,my friend dahmer,5
My Neighbors the Yamadas,,my neighbors yamadas,5
My Octopus Teacher,,my octopus teacher,5
My Soul to Take,,my soul to take,5
Naked Gun 33⅓: The Final Insult,,naked gun 33 final insult,5
Nanny,2022.0,nanny,5
Nashville,,nashville,5
Nathan for You: Finding Frances,,nathan for you finding frances,5
Nausicaä of the Valley of the Wind,,nausica of valley of wind,5
Never Let Me Go,2010.0,never let me go,5
Next Goal Wins,2023.0,next goal wins,5
Night Moves,,night moves,5
Nightbreed,,nightbreed,5
No Other Land,,no other land,5
Nocturama,,nocturama,5
Norbit,,norbit,5
Normal People,2020.0,normal people,5
Nosferatu the Vampyre,,nosferatu vampyre,5
O.J.: Made in America,,oj made in america,5
Obi-Wan Kenobi,2023.0,obiwan kenobi,5
Obsession,1976.0,obsession,5
Ocean Waves,,ocean waves,5
"Oh, Hi!",,oh hi,5
On the Basis of Sex,,on basis of sex,5
One Fine Morning,2022.0,one fine morning,5
Only Yesterday,,only yesterday,5
Origin,,origin,5
Ouija,,ouija,5
Over the Moon,2020.0,over moon,5
Oz the Great and Powerful,,oz great and powerful,5
Pain Hustlers,,pain hustlers,5
Pan,2015.0,pan,5
Parenthood,,parenthood,5
Party Girl,1995.0,party girl,5
Pasolini,,pasolini,5
Patriots Day,,patriots day,5
Paul,2011.0,paul,5
Pearl Harbor,,pearl harbor,5
Pet Sematary,,pet sematary,5
Peter Rabbit,,peter rabbit,5
Phantasm,,phantasm,5
Pickpocket,,pickpocket,5
Piercing,,piercing,5
Polar,2019.0,polar,5
Pompeii,,pompeii,5
Predators,,predators,5
Psycho II,,psycho ii,5
R.I.P.D.,,ripd,5
RV,,rv,5
Rambo,,rambo,5
Ratatoing,,ratatoing,5
Ravenous,,ravenous,5
Razorback,,razorback,5
Rebel Moon – Part Two: The Scargiver,,rebel moon part two scargiver,5
Red Dawn,2012.0,red dawn,5
"Red, White & Royal Blue",,red white royal blue,5
Reds,,reds,5
Rejected,,rejected,5
Remember the Titans,,remember titans,5
Replicas,,replicas,5
Rififi,,rififi,5
Rise of the Guardians,,rise of guardians,5
Road House,,road house,5
Robin Hood,2010.0,robin hood,5
Robin Hood,,robin hood,5
Robin Hood: Prince of Thieves,,robin hood prince of thieves,5
Robot Dreams,,robot dreams,5
Role Models,,role models,5
"Rome, Open City",,rome open city,5
Rounders,,rounders,5
Rumble Fish,,rumble fish,5
Run All Night,,run all night,5
Running on Empty,1988.0,running on empty,5
Rush Hour 2,,rush hour 2,5
Rush Hour 3,,rush hour 3,5
Rust and Bone,,rust and bone,5
SLC Punk,,slc punk,5
Saint Frances,,saint frances,5
Salem's Lot,,salems lot,5
Sandy Wexler,,sandy wexler,5
Saturday Night Fever,,saturday night fever,5
Scary Movie 2,,scary movie 2,5
Scrooged,,scrooged,5
Seabiscuit,,seabiscuit,5
Secret Invasion,,secret invasion,5
Set It Off,,set it off,5
Set It Up,,set it up,5
Sex and the City,,sex and city,5
Shadow in the Cloud,,shadow in cloud,5
Shadow of a Doubt,,shadow of doubt,5
Shadows,1958.0,shadows,5
Shallow Grave,,shallow grave,5
Shampoo,,shampoo,5
Sharp Objects,,sharp objects,5
Sharp Stick,,sharp stick,5
Sick of Myself,,sick of myself,5
"Silent Night, Deadly Night",,silent night deadly night,5
Sixteen Candles,,sixteen candles,5
Skyscraper,2018.0,skyscraper,5
Slacker,,slacker,5
Slither,,slither,5
Slumber Party Massacre II,,slumber party massacre ii,5
Smurfs,,smurfs,5
Snowden,,snowden,5
Society,,society,5
Solaris,,solaris,5
Soldier,,soldier,5
Something's Gotta Give,,somethings gotta give,5
Sometimes I Think About Dying,2023.0,sometimes i think about dying,5
Son of Saul,,son of saul,5
Song of the Sea,,song of sea,5
Southland Tales,,southland tales,5
Spaceman,2024.0,spaceman,5
Speak No Evil,2022.0,speak no evil,5
Speed 2: Cruise Control,,speed 2 cruise control,5
Spenser Confidential,,spenser confidential,5
Spider,,spider,5
Spirit: Stallion of the Cimarron,,spirit stallion of cimarron,5
Splendor in the Grass,,splendor in grass,5
Squid Game,,squid game,5
Starman,,starman,5
Still Walking,,still walking,5
Stranger Than Fiction,2006.0,stranger than fiction,5
Straw Dogs,,straw dogs,5
Stronger,,stronger,5
Suffragette,,suffragette,5
Superhero Movie,,superhero movie,5
Superman III,,superman iii,5
Sympathy for Mr. Vengeance,,sympathy for mr vengeance,5
Take Shelter,,take shelter,5
Taken 2,,taken 2,5
Taken 3,,taken 3,5
Tango & Cash,,tango cash,5
Tarot,2024.0,tarot,5
Taylor Swift: The Eras Tour,,taylor swift eras tour,5
Teenage Mutant Ninja Turtles,,teenage mutant ninja turtles,5
Thank You for Smoking,,thank you for smoking,5
The 'Burbs,,burbs,5
The 355,,355,5
The 39 Steps,,39 steps,5
The Addiction,,addiction,5
The Age of Adaline,,age of adaline,5
The American,,american,5
The Assassin,2015.0,assassin,5
The Babysitter: Killer Queen,,babysitter killer queen,5
The Battle of Algiers,,battle of algiers,5
The Beach,,beach,5
The Beyond,,beyond,5
The Big Heat,,big heat,5
The Black Cat,,black cat,5
The Blob,,blob,5
The Blues Brothers,,blues brothers,5
The Bourne Legacy,,bourne legacy,5
The Box,2009.0,box,5
The Boy,2016.0,boy,5
The Boys in the Boat,,boys in boat,5
The Bridge on the River Kwai,,bridge on river kwai,5
The Brothers Bloom,,brothers bloom,5
The Butterfly Effect,,butterfly effect,5
The Cable Guy,,cable guy,5
"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",,chronicles of narnia lion witch and wardrobe,5
The Chronicles of Riddick,,chronicles of riddick,5
The Circle,2017.0,circle,5
The Cobbler,2014.0,cobbler,5
The Collection,,collection,5
The Crow,2024.0,crow,5
The Da Vinci Code,,da vinci code,5
The Day the Earth Blew Up: A Looney Tunes Movie,,day earth blew up looney tunes movie,5
The Day the Earth Stood Still,2008.0,day earth stood still,5
The Death of Dick Long,,death of dick long,5
The Devil's Backbone,,devils backbone,5
The Devil's Rejects,,devils rejects,5
The Eyes of My Mother,,eyes of my mother,5
The Fall,2019.0,fall,5
The Forever Purge,,forever purge,5
The Fountain,,fountain,5
The Fox and the Hound,,fox and hound,5
The Garfield Movie,,garfield movie,5
The Girl with the Needle,,girl with needle,5
The Glory,,glory,5
The Grandmaster,,grandmaster,5
The Great Beauty,,great beauty,5
The Great Dictator,,great dictator,5
The Great Mouse Detective,,great mouse detective,5
The Great Muppet Caper,,great muppet caper,5
The Grey,,grey,5
The Grudge,2019.0,grudge,5
The Guilty,2018.0,guilty,5
The Hand of God,,hand of god,5
The Harder They Fall,2021.0,harder they fall,5
The Haunted Mansion,,haunted mansion,5
The Hitchhiker's Guide to the Galaxy,2005.0,hitchhikers guide to galaxy,5
The Host,2013.0,host,5
The Human Centipede (First Sequence),,human centipede first sequence,5
The Hunt for Red October,,hunt for red october,5
The Imposter,2012.0,imposter,5
The Informant!,2009.0,informant,5
The Internship,,internship,5
The Judge,2014.0,judge,5
The Kingdom of Dreams and Madness,,kingdom of dreams and madness,5
The Kissing Booth,,kissing booth,5
The Kissing Booth 2,,kissing booth 2,5
The Land Before Time,,land before time,5
The Last Boy Scout,,last boy scout,5
The Last Days of Disco,,last days of disco,5
The Last House on the Left,2009.0,last house on left,5
The Last Stand,2013.0,last stand,5
The Last Unicorn,,last unicorn,5
The Last of the Mohicans,1992.0,last of mohicans,5
The League of Extraordinary Gentlemen,,league of extraordinary gentlemen,5
The Light Between Oceans,,light between oceans,5
The Lizzie McGuire Movie,,lizzie mcguire movie,5
The Lone Ranger,,lone ranger,5
The Long Day Closes,,long day closes,5
The Long Goodbye,2020.0,long goodbye,5
The Loved Ones,,loved ones,5
The Man Who Knew Too Much,,man who knew too much,5
The Manchurian Candidate,2004.0,manchurian candidate,5
The Mend,,mend,5
The Monuments Men,,monuments men,5
The Nutty Professor,1996.0,nutty professor,5
The Old Man & the Gun,,old man gun,5
The Orphanage,,orphanage,5
The Overnight,,overnight,5
The Pacifier,,pacifier,5
The Parallax View,,parallax view,5
The Pelican Brief,,pelican brief,5
The Penguin,2024.0,penguin,5
The Perfect Date,2019.0,perfect date,5
The Personal History of David Copperfield,,personal history of david copperfield,5
The Prom,2020.0,prom,5
The Reader,,reader,5
The Rescuers,,rescuers,5
The Return of the Living Dead,,return of living dead,5
The Rover,,rover,5
The Santa Clause 3: The Escape Clause,,santa clause 3 escape clause,5
The Sea Beast,2022.0,sea beast,5
The Searchers,,searchers,5
The Shadow Strays,,shadow strays,5
The Shaggy Dog,2006.0,shaggy dog,5
The Shop Around the Corner,,shop around corner,5
The Snowman,2017.0,snowman,5
The Starling Girl,,starling girl,5
The Surfer,2024.0,surfer,5
The Sword in the Stone,,sword in stone,5
The Tale,,tale,5
The Tender Bar,,tender bar,5
The Thin Blue Line,,thin blue line,5
The Thing,2011.0,thing,5
The Transporter,,transporter,5
The Truth,2019.0,truth,5
The United States vs. Billie Holiday,,united states vs billie holiday,5
The Voices,,voices,5
The Wailing,,wailing,5
The White Ribbon,,white ribbon,5
The White Tiger,,white tiger,5
The Witches,,witches,5
The Wolf Man,1941.0,wolf man,5
The Woman in the Yard,,woman in yard,5
The Wonder,,wonder,5
The World Is Not Enough,,world is not enough,5
They Shall Not Grow Old,,they shall not grow old,5
Thir13en Ghosts,,thir13en ghosts,5
Thirteen Lives,,thirteen lives,5
Three Colours: White,,three colours white,5
Ticket to Paradise,2022.0,ticket to paradise,5
Tiger King,,tiger king,5
Tiny Furniture,,tiny furniture,5
To All the Boys: Always and Forever,,to all boys always and forever,5
To Leslie,,to leslie,5
To the Wonder,,to wonder,5
Tokyo Drifter,,tokyo drifter,5
Tokyo Godfathers,,tokyo godfathers,5
Tokyo Story,,tokyo story,5
Toni Erdmann,,toni erdmann,5
Tourist Trap,,tourist trap,5
Trance,,trance,5
Transformers: Rise of the Beasts,,transformers rise of beasts,5
Trigger Warning,,trigger warning,5
Troy,,troy,5
True Stories,,true stories,5
Tucker and Dale vs. Evil,,tucker and dale vs evil,5
Turbo,,turbo,5
Turbo Kid,,turbo kid,5
Twin Peaks: The Return,,twin peaks return,5
"Two Days, One Night",,two days one night,5
Two Weeks Notice,,two weeks notice,5
Ugetsu,,ugetsu,5
Unfrosted,,unfrosted,5
Unhinged,2020.0,unhinged,5
Unpregnant,,unpregnant,5
V/H/S/2,,vhs2,5
Vacancy,2007.0,vacancy,5
Valkyrie,,valkyrie,5
Velvet Goldmine,,velvet goldmine,5
Veronica Mars,,veronica mars,5
Victoria,2015.0,victoria,5
Village of the Damned,1995.0,village of damned,5
Villains,2019.0,villains,5
W.,,w,5
Waiting for Guffman,,waiting for guffman,5
War Machine,2017.0,war machine,5
Warrior,,warrior,5
We Own the Night,,we own night,5
Weathering with You,,weathering with you,5
Wendell & Wild,,wendell wild,5
Westworld,,westworld,5
What If,2013.0,what if,5
What Lies Beneath,,what lies beneath,5
Wheel of Fortune and Fantasy,,wheel of fortune and fantasy,5
"Where'd You Go, Bernadette",,whered you go bernadette,5
White Boy Rick,2018.0,white boy rick,5
Who's Afraid of Virginia Woolf?,,whos afraid of virginia woolf,5
Who's That Knocking at My Door,,whos that knocking at my door,5
Wiener-Dog,,wienerdog,5
Wild Strawberries,,wild strawberries,5
Wine Country,,wine country,5
Wings of Desire,,wings of desire,5
Winter's Bone,,winters bone,5
Witness for the Prosecution,1957.0,witness for prosecution,5
Wounds,,wounds,5
Y2K,2024.0,y2k,5
YES DAY,,yes day,5
Yellow Submarine,,yellow submarine,5
Yojimbo,,yojimbo,5
You Are So Not Invited to My Bat Mitzvah,,you are so not invited to my bat mitzvah,5
You're Cordially Invited,,youre cordially invited,5
Young Adult,,young adult,5
Young Frankenstein,,young frankenstein,5
Youth,2015.0,youth,5
Zack and Miri Make a Porno,,zack and miri make porno,5
Zoolander 2,,zoolander 2,5
"sex, lies, and videotape",,sex lies and videotape,5
