username,title,year,rating,film_slug,tmdb_id
jay,The Unbearable Weight of Massive Talent,,4,the-unbearable-weight-of-massive-talent,
jay,Everything Everywhere All at Once,,6,everything-everywhere-all-at-once,
jay,Windfall,,4,windfall,
jay,The Adam Project,,4,the-adam-project,
jay,Turning Red,,6,turning-red,
jay,Texas Chainsaw Massacre,,3,texas-chainsaw-massacre,
jay,Tall Girl 2,,2,tall-girl-2,
jay,Death on the Nile,2022.0,4,death-on-the-nile-2022,
jay,The Tinder Swindler,,6,the-tinder-swindler,
jay,Marry Me,2022.0,6,marry-me-2022,
jay,Jackass Forever,,8,jackass-forever,
jay,Emily the Criminal,,7,emily-the-criminal,
jay,Am I OK?,,3,am-i-ok,
jay,Cha Cha Real Smooth,,7,cha-cha-real-smooth,
jay,Alice,2022.0,4,alice-2022,
jay,Sharp Stick,,5,sharp-stick,
jay,Living,2022.0,7,living-2022,
jay,Fire of Love,2022.0,7,fire-of-love-2022,
jay,Fresh,2022.0,6,fresh-2022,
jay,The Princess,2022.0,5,the-princess-2022,
jay,Scream,2022.0,6,scream-2022,
jay,Death to 2021,2021.0,1,death-to-2021,
jay,The Matrix Resurrections,,8,the-matrix-resurrections,
jay,Spider-Man: No Way Home,,6,spider-man-no-way-home,
jay,Don't Look Up,2021.0,4,dont-look-up-2021,
jay,Nightmare Alley,2021.0,7,nightmare-alley-2021,
jay,West Side Story,2021.0,7,west-side-story-2021,
jay,Licorice Pizza,,8,licorice-pizza,
jay,"tick, tick... BOOM!",2021.0,6,tick-tick-boom-2021,
jay,House of Gucci,,4,house-of-gucci,
jay,Millie Lies Low,,7,millie-lies-low,
jay,Love Hard,,4,love-hard,
jay,Eternals,,5,eternals,
jay,Encanto,,5,encanto,
jay,The Harder They Fall,2021.0,7,the-harder-they-fall-2021,
jay,Diana: The Musical,,3,diana-the-musical,
jay,No Time to Die,2021.0,6,no-time-to-die-2021,
jay,The Black Phone,,6,the-black-phone,
jay,The Tragedy of Macbeth,,7,the-tragedy-of-macbeth,
jay,Venom: Let There Be Carnage,,5,venom-let-there-be-carnage,
jay,The Humans,,7,the-humans,
jay,The Last Duel,2021.0,7,the-last-duel-2021,
jay,The Guilty,2021.0,5,the-guilty-2021,
jay,Halloween Kills,,4,halloween-kills,
jay,Official Competition,,8,official-competition,
jay,Last Night in Soho,,4,last-night-in-soho,
jay,Marcel the Shell with Shoes On,2021.0,8,marcel-the-shell-with-shoes-on-2021,
jay,The Lost Daughter,2021.0,7,the-lost-daughter-2021,
jay,Spencer,2021.0,9,spencer-2021,
jay,Cinderella,2021.0,1,cinderella-2021,
jay,Dune,2021.0,8,dune-2021,
jay,King Richard,,5,king-richard,
jay,C'mon C'mon,,8,cmon-cmon,
jay,The Power of the Dog,,8,the-power-of-the-dog,
jay,Malignant,2021.0,8,malignant-2021,
jay,He's All That,,1,hes-all-that,
jay,Ghostbusters: Afterlife,,3,ghostbusters-afterlife,
jay,Candyman,2021.0,6,candyman-2021,
jay,Shang-Chi and the Legend of the Ten Rings,,6,shang-chi-and-the-legend-of-the-ten-rings,
jay,The Kissing Booth 3,,1,the-kissing-booth-3,
jay,She Will,,5,she-will,
jay,Free Guy,,4,free-guy,
jay,Old,2021.0,3,old-2021,
jay,Red Rocket,2021.0,8,red-rocket-2021,
jay,Fear Street: 1666,1666.0,5,fear-street-1666,
jay,Lamb,2021.0,6,lamb-2021,
jay,Titane,,9,titane,
jay,Pig,2021.0,7,pig-2021,
jay,Bergman Island,2021.0,7,bergman-island-2021,
jay,The French Dispatch,,7,the-french-dispatch,
jay,Drive My Car,,8,drive-my-car,
jay,Benedetta,,8,benedetta,
jay,After Yang,,8,after-yang,
jay,The Worst Person in the World,,9,the-worst-person-in-the-world,
jay,Cow,2021.0,7,cow-2021,
jay,The Souvenir: Part II,,5,the-souvenir-part-ii,
jay,Fear Street: 1978,1978.0,7,fear-street-1978,
jay,The Velvet Underground,2021.0,7,the-velvet-underground-2021,
jay,Space Jam: A New Legacy,,2,space-jam-a-new-legacy,
jay,Boiling Point,2021.0,8,boiling-point-2021,
jay,Escape Room: Tournament of Champions,,4,escape-room-tournament-of-champions,
jay,Black Widow,2021.0,5,black-widow-2021,
jay,Fear Street: 1994,1994.0,7,fear-street-1994,
jay,No Sudden Move,,6,no-sudden-move,
jay,Luca,2021.0,6,luca-2021,
jay,The Suicide Squad,,6,the-suicide-squad,
jay,In the Heights,,4,in-the-heights,
jay,The Conjuring: The Devil Made Me Do It,,5,the-conjuring-the-devil-made-me-do-it,
jay,Cruella,,6,cruella,
jay,The Woman in the Window,2021.0,4,the-woman-in-the-window-2021,
jay,Oxygen,2021.0,7,oxygen-2021,
jay,Spiral: From the Book of Saw,,5,spiral-from-the-book-of-saw,
jay,Wrath of Man,,6,wrath-of-man,
jay,Army of the Dead,2021.0,5,army-of-the-dead-2021,
jay,Bad Trip,2021.0,5,bad-trip-2021,
jay,Godzilla vs. Kong,,5,godzilla-vs-kong,
jay,Charli XCX: Alone Together,,6,charli-xcx-alone-together,
jay,Nobody,2021.0,7,nobody-2021,
jay,Zack Snyder's Justice League,,5,zack-snyders-justice-league,
jay,The Feast,2021.0,5,the-feast-2021,
jay,YES DAY,,4,yes-day,
jay,Barb & Star Go to Vista Del Mar,,7,barb-star-go-to-vista-del-mar,
jay,Passing,2021.0,6,passing-2021,
jay,Pleasure,2021.0,8,pleasure-2021,
jay,A Glitch in the Matrix,2021.0,5,a-glitch-in-the-matrix-2021,
jay,CODA,2021.0,5,coda-2021,
jay,Malcolm & Marie,,5,malcolm-marie,
jay,Censor,2021.0,7,censor-2021,
jay,Wrong Turn,2021.0,5,wrong-turn-2021,
jay,The Dig,2021.0,6,the-dig-2021,
jay,Death to 2020,2020.0,3,death-to-2020,
jay,Wonder Woman 1984,1984.0,3,wonder-woman-1984,
jay,The Midnight Sky,,4,the-midnight-sky,
jay,The Prom,2020.0,4,the-prom-2020,
jay,Lovers Rock,2020.0,8,lovers-rock-2020,
jay,Ma Rainey's Black Bottom,,7,ma-raineys-black-bottom,
jay,Happiest Season,,6,happiest-season,
jay,Mank,,7,mank,
jay,Hillbilly Elegy,,2,hillbilly-elegy,
jay,Borat Subsequent Moviefilm,,7,borat-subsequent-moviefilm,
jay,Roald Dahl's The Witches,,4,roald-dahls-the-witches,
jay,Soul,2020.0,8,soul-2020,
jay,Run,2020.0,6,run-2020,
jay,Hubie Halloween,,3,hubie-halloween,
jay,"Red, White and Blue",2020.0,7,red-white-and-blue-2020,
jay,David Attenborough: A Life on Our Planet,,6,david-attenborough-a-life-on-our-planet,
jay,The Trial of the Chicago 7,,6,the-trial-of-the-chicago-7,
jay,Enola Holmes,,6,enola-holmes,
jay,On the Rocks,2020.0,5,on-the-rocks-2020,
jay,I Care a Lot,,5,i-care-a-lot,
jay,After Love,2020.0,8,after-love-2020,
jay,Nomadland,,7,nomadland,
jay,Ammonite,,5,ammonite,
jay,The Devil All the Time,,5,the-devil-all-the-time,
jay,Mainstream,2020.0,5,mainstream-2020,
jay,Pieces of a Woman,,6,pieces-of-a-woman,
jay,Antebellum,,3,antebellum,
jay,I'm Thinking of Ending Things,,8,im-thinking-of-ending-things,
jay,Class Action Park,,7,class-action-park,
jay,Tenet,,6,tenet,
jay,PVT Chat,,6,pvt-chat,
jay,Shithouse,,7,shithouse,
jay,An American Pickle,,6,an-american-pickle,
jay,The Kissing Booth 2,,1,the-kissing-booth-2,
jay,Follow Me,2020.0,2,follow-me-2020,
jay,Eurovision Song Contest: The Story of Fire Saga,,3,eurovision-song-contest-the-story-of-fire-saga,
jay,Da 5 Bloods,,7,da-5-bloods,
jay,Freeze,2020.0,7,freeze-2020,
jay,Capone,2020.0,5,capone-2020,
jay,Tigertail,,6,tigertail,
jay,Shiva Baby,2020.0,9,shiva-baby-2020,
jay,The Hunt,2020.0,2,the-hunt-2020,
jay,The Invisible Man,2020.0,7,the-invisible-man-2020,
jay,Brahms: The Boy II,,3,brahms-the-boy-ii,
jay,Emma.,2020.0,7,emma-2020,
jay,The Father,2020.0,8,the-father-2020,
jay,Some Kind of Heaven,,8,some-kind-of-heaven,
jay,Surge,2020.0,7,surge-2020,
jay,Palm Springs,2020.0,7,palm-springs-2020,
jay,Promising Young Woman,,5,promising-young-woman,
jay,Possessor,,8,possessor,
jay,Sonic the Hedgehog,,5,sonic-the-hedgehog,
jay,Spree,2020.0,6,spree-2020,
jay,Miss Americana,,7,miss-americana,
jay,Cats,2019.0,3,cats-2019,
jay,Star Wars: The Rise of Skywalker,,4,star-wars-the-rise-of-skywalker,
jay,Little Women,2019.0,8,little-women-2019,
jay,Last Christmas,2019.0,4,last-christmas-2019,
jay,Let It Snow,2019.0,4,let-it-snow-2019,
jay,Doctor Sleep,,7,doctor-sleep,
jay,El Camino: A Breaking Bad Movie,,7,el-camino-a-breaking-bad-movie,
jay,Zombieland: Double Tap,,4,zombieland-double-tap,
jay,The Irishman,2019.0,8,the-irishman-2019,
jay,Tall Girl,,1,tall-girl,
jay,Guns Akimbo,,3,guns-akimbo,
jay,Saint Maud,,8,saint-maud,
jay,Bad Education,2019.0,7,bad-education-2019,
jay,Two of Us,2019.0,7,two-of-us-2019,
jay,Color Out of Space,,7,color-out-of-space,
jay,Knives Out,2019.0,8,knives-out-2019,
jay,A Beautiful Day in the Neighborhood,,6,a-beautiful-day-in-the-neighborhood,
jay,The Platform,,7,the-platform,
jay,Hustlers,2019.0,7,hustlers-2019,
jay,The Personal History of David Copperfield,,7,the-personal-history-of-david-copperfield,
jay,Babyteeth,,8,babyteeth,
jay,The King,2019.0,6,the-king-2019,
jay,The Laundromat,2019.0,3,the-laundromat-2019,
jay,The Two Popes,,4,the-two-popes,
jay,First Cow,,8,first-cow,
jay,Waves,2019.0,5,waves-2019,
jay,Ford v Ferrari,,6,ford-v-ferrari,
jay,Uncut Gems,,10,uncut-gems,
jay,Marriage Story,2019.0,10,marriage-story-2019,
jay,Ad Astra,2019.0,6,ad-astra-2019,
jay,It Chapter Two,,3,it-chapter-two,
jay,Ready or Not,2019.0,7,ready-or-not-2019,
jay,Bad Assistant,,7,bad-assistant,
jay,Fast & Furious Presents: Hobbs & Shaw,,6,fast-furious-presents-hobbs-shaw,
jay,Daughter,2019.0,6,daughter-2019,
jay,The Fabric of You,,6,the-fabric-of-you,
jay,Anima,2019.0,7,anima-2019,
jay,Spider-Man: Far From Home,,6,spider-man-far-from-home,
jay,Child's Play,2019.0,5,childs-play-2019,
jay,Midsommar,,8,midsommar,
jay,Sequin in a Blue Room,,7,sequin-in-a-blue-room,
jay,Chasing Happiness,,5,jonas-brothers-chasing-happiness,
jay,Always Be My Maybe,2019.0,6,always-be-my-maybe-2019,
jay,Ma,2019.0,4,ma-2019,
jay,Murder Mystery,,2,murder-mystery,
jay,Matthias & Maxime,,8,matthias-maxime,
jay,Parasite,2019.0,10,parasite-2019,
jay,Once Upon a Time... in Hollywood,,5,once-upon-a-time-in-hollywood,
jay,Portrait of a Lady on Fire,,8,portrait-of-a-lady-on-fire,
jay,The Lighthouse,2019.0,10,the-lighthouse-2019,
jay,Rocketman,2019.0,6,rocketman-2019,
jay,John Wick: Chapter 3 – Parabellum,,7,john-wick-chapter-3-parabellum,
jay,Wine Country,,4,wine-country,
jay,Yesterday,2019.0,4,yesterday-2019,
jay,Tolkien,2019.0,4,tolkien-2019,
jay,Pokémon Detective Pikachu,,6,pokemon-detective-pikachu,
jay,The Kill Team,2019.0,5,the-kill-team-2019,
jay,Avengers: Endgame,,5,avengers-endgame,
jay,HOMECOMING: A film by Beyoncé,,8,homecoming-a-film-by-beyonce,
jay,The Perfect Date,2019.0,4,the-perfect-date-2019,
jay,After,2019.0,2,after-2019,
jay,Hellboy,2019.0,2,hellboy-2019,
jay,The Silence,2019.0,3,the-silence-2019,
jay,Five Feet Apart,,4,five-feet-apart,
jay,Dumbo,2019.0,5,dumbo-2019,
jay,Booksmart,,6,booksmart,
jay,The Peanut Butter Falcon,,6,the-peanut-butter-falcon,
jay,Long Shot,2019.0,7,long-shot-2019,
jay,Us,2019.0,6,us-2019,
jay,Triple Frontier,,6,triple-frontier,
jay,Happy Death Day 2U,,6,happy-death-day-2u,
jay,Isn't It Romantic,2019.0,4,isnt-it-romantic-2019,
jay,Alita: Battle Angel,,5,alita-battle-angel,
jay,The Souvenir,,4,the-souvenir,
jay,Velvet Buzzsaw,,4,velvet-buzzsaw,
jay,Wounds,,2,wounds,
jay,The Last Black Man in San Francisco,,8,the-last-black-man-in-san-francisco,
jay,"Extremely Wicked, Shockingly Evil and Vile",,5,extremely-wicked-shockingly-evil-and-vile,
jay,The Hole in the Ground,2019.0,6,the-hole-in-the-ground-2019,
jay,The Lodge,2019.0,7,the-lodge-2019,
jay,Honey Boy,,8,honey-boy,
jay,Polar,2019.0,2,polar-2019,
jay,Serenity,2019.0,2,serenity-2019,
jay,Fyre,2019.0,6,fyre-2019,
jay,Glass,2019.0,5,glass-2019,
jay,Escape Room,2019.0,5,escape-room-2019,
jay,Holmes & Watson,,1,holmes-watson,
jay,Welcome to Marwen,,3,welcome-to-marwen,
jay,Vice,2018.0,5,vice-2018,
jay,Dumplin',,7,dumplin,
jay,Spider-Man: Into the Spider-Verse,,8,spider-man-into-the-spider-verse,
jay,Aquaman,2018.0,4,aquaman-2018,
jay,Mary Queen of Scots,2018.0,4,mary-queen-of-scots-2018,
jay,Dragon Ball Super: Broly,,7,dragon-ball-super-broly,
jay,Creed II,,7,creed-ii,
jay,Bird Box,,6,bird-box,
jay,The Grinch,,4,the-grinch,
jay,The Nutcracker and the Four Realms,,3,the-nutcracker-and-the-four-realms,
jay,The Princess Switch,,2,the-princess-switch,
jay,Bohemian Rhapsody,,3,bohemian-rhapsody-the-complete-live-aid-performance,
jay,Venom,2018.0,4,venom-2018,
jay,Bad Times at the El Royale,,7,bad-times-at-the-el-royale,
jay,Apostle,2018.0,7,apostle-2018,
jay,Johnny English Strikes Again,,4,johnny-english-strikes-again,
jay,Hold the Dark,,6,hold-the-dark,
jay,Green Book,,5,green-book,
jay,The Death & Life of John F. Donovan,,5,the-death-life-of-john-f-donovan,
jay,Slice,2018.0,3,slice-2018,
jay,If Beale Street Could Talk,,8,if-beale-street-could-talk,
jay,Widows,2018.0,8,widows-2018,
jay,Life Itself,2018.0,2,life-itself-2018,
jay,Halloween,2018.0,6,halloween-2018,
jay,Sierra Burgess Is a Loser,,4,sierra-burgess-is-a-loser,
jay,The Predator,,4,the-predator,
jay,Vox Lux,,8,vox-lux,
jay,At Eternity's Gate,,7,at-eternitys-gate,
jay,Suspiria,2018.0,8,suspiria-2018,
jay,The Quake,,5,the-quake,
jay,A Star Is Born,2018.0,7,a-star-is-born-2018,
jay,The Front Runner,,4,the-front-runner,
jay,The Ballad of Buster Scruggs,,7,the-ballad-of-buster-scruggs,
jay,Roma,2018.0,9,roma-2018,
jay,The Favourite,,10,the-favourite,
jay,First Man,,7,first-man,
jay,Skin,,1,skin-2018-1,
jay,To All the Boys I've Loved Before,,6,to-all-the-boys-ive-loved-before,
jay,The Package,2018.0,3,the-package-2018,
jay,Billionaire Boys Club,2018.0,3,billionaire-boys-club-2018,
jay,Mission: Impossible – Fallout,,9,mission-impossible-fallout,
jay,Mamma Mia! Here We Go Again,,7,mamma-mia-here-we-go-again,
jay,Tau,2018.0,5,tau-2018,
jay,Sicario: Day of the Soldado,,4,sicario-day-of-the-soldado,
jay,Jurassic World: Fallen Kingdom,,5,jurassic-world-fallen-kingdom,
jay,Ocean's Eight,,6,oceans-eight,
jay,Tag,2018.0,4,tag-2018,
jay,Slender Man,,1,slender-man,
jay,Under the Silver Lake,,5,under-the-silver-lake,
jay,BlacKkKlansman,,8,blackkklansman,
jay,Climax,2018.0,9,climax-2018,
jay,Fahrenheit 451,2018.0,4,fahrenheit-451-2018,
jay,The Kissing Booth,,1,the-kissing-booth,
jay,Anon,,3,anon,
jay,Avengers: Infinity War,,6,avengers-infinity-war,
jay,Truth or Dare,2018.0,2,truth-or-dare-2018,
jay,The Guernsey Literary & Potato Peel Pie Society,,5,the-guernsey-literary-potato-peel-pie-society,
jay,Ideal Home,,6,ideal-home,
jay,Shiva Baby,,6,shiva-baby,
jay,Ready Player One,,6,ready-player-one,
jay,Unfriended: Dark Web,,5,unfriended-dark-web,
jay,A Quiet Place,2018.0,6,a-quiet-place-2018,
jay,The Strangers: Prey at Night,,5,the-strangers-prey-at-night,
jay,A Wrinkle in Time,2018.0,4,a-wrinkle-in-time-2018,
jay,Mute,2018.0,2,mute-2018,
jay,Unsane,,7,unsane,
jay,Irreplaceable You,,5,irreplaceable-you,
jay,Game Night,,7,game-night,
jay,Isle of Dogs,2018.0,8,isle-of-dogs-2018,
jay,Hellraiser: Judgment,,2,hellraiser-judgment,
jay,Annihilation,,7,annihilation,
jay,When We First Met,,3,when-we-first-met,
jay,The 15:17 to Paris,,2,the-1517-to-paris,
jay,The Cloverfield Paradox,,5,the-cloverfield-paradox,
jay,Black Panther,,5,black-panther,
jay,Tully,2018.0,7,tully-2018,
jay,Skate Kitchen,,7,skate-kitchen,
jay,Hereditary,,9,hereditary,
jay,Sorry to Bother You,,7,sorry-to-bother-you,
jay,Wildlife,2018.0,7,wildlife-2018,
jay,Eighth Grade,,8,eighth-grade,
jay,"Juliet, Naked",,6,juliet-naked,
jay,The Open House,,2,the-open-house,
jay,Fauve,,7,fauve,
jay,Searching,2018.0,6,searching-2018,
jay,Maze Runner: The Death Cure,,6,maze-runner-the-death-cure,
jay,Insidious: The Last Key,,5,insidious-the-last-key,
jay,Bright,,3,bright,
jay,Phantom Thread,,9,phantom-thread,
jay,Star Wars: The Last Jedi,,6,star-wars-the-last-jedi,
jay,The Greatest Showman,,3,the-greatest-showman,
jay,Wonder,2017.0,6,wonder-2017,
jay,Marguerite,2017.0,7,marguerite-2017,
jay,Paddington 2,,8,paddington-2,
jay,Murder on the Orient Express,2017.0,5,murder-on-the-orient-express-2017,
jay,Justice League,,4,justice-league,
jay,Jigsaw,2017.0,4,jigsaw-2017,
jay,Coco,2017.0,8,coco-2017,
jay,The Man Who Invented Christmas,,5,the-man-who-invented-christmas,
jay,Happy Death Day,,4,happy-death-day,
jay,Blade Runner 2049,2049.0,8,blade-runner-2049,
jay,Thor: Ragnarok,,6,thor-ragnarok,
jay,SPF-18,,1,spf-18,
jay,Kingsman: The Golden Circle,,5,kingsman-the-golden-circle,
jay,Unicorn Store,,6,unicorn-store,
jay,Revenge,2017.0,7,revenge-2017,
jay,Mom and Dad,2017.0,3,mom-and-dad-2017,
jay,The Death of Stalin,,7,the-death-of-stalin,
jay,9/11,2017.0,1,9-11-2017,
jay,mother!,2017.0,7,mother-2017,
jay,It,2017.0,6,it-2017,
jay,"Three Billboards Outside Ebbing, Missouri",,7,three-billboards-outside-ebbing-missouri,
jay,Victoria & Abdul,,4,victoria-abdul,
jay,Lean on Pete,,7,lean-on-pete,
jay,Lady Bird,,8,lady-bird,
jay,Darkest Hour,,6,darkest-hour,
jay,First Reformed,,8,first-reformed,
jay,The Shape of Water,,8,the-shape-of-water,
jay,Leatherface,,3,leatherface,
jay,The Snowman,2017.0,2,the-snowman-2017,
jay,Death Note,2017.0,1,death-note-2017,
jay,Victor Crowley,,3,victor-crowley,
jay,The Silent Child,,6,the-silent-child,
jay,Logan Lucky,,8,logan-lucky,
jay,The Dark Tower,,4,the-dark-tower,
jay,Dunkirk,2017.0,6,dunkirk-2017,
jay,Tour de Pharmacy,,8,tour-de-pharmacy,
jay,Spider-Man: Homecoming,,6,spider-man-homecoming,
jay,Escape Room,2017.0,2,escape-room-2017,
jay,Annabelle: Creation,,3,annabelle-creation,
jay,Transformers: The Last Knight,,2,transformers-the-last-knight,
jay,The Book of Henry,,2,the-book-of-henry,
jay,Good Time,,8,good-time,
jay,The Beguiled,2017.0,6,the-beguiled-2017,
jay,Pirates of the Caribbean: Dead Men Tell No Tales,,2,pirates-of-the-caribbean-dead-men-tell-no-tales,
jay,The Killing of a Sacred Deer,,8,the-killing-of-a-sacred-deer,
jay,The Mummy,2017.0,3,the-mummy-2017,
jay,How to Talk to Girls at Parties,,5,how-to-talk-to-girls-at-parties,
jay,Okja,,7,okja,
jay,Baywatch,,2,baywatch,
jay,You Were Never Really Here,,9,you-were-never-really-here,
jay,Alien: Covenant,,6,alien-covenant,
jay,The Circle,2017.0,3,the-circle-2017,
jay,Guardians of the Galaxy Vol. 2,,5,guardians-of-the-galaxy-vol-2,
jay,The Fate of the Furious,,4,the-fate-of-the-furious,
jay,Gifted,2017.0,5,gifted-2017,
jay,Power Rangers,,4,power-rangers,
jay,Life,2017.0,5,life-2017,
jay,Mayhem,2017.0,6,mayhem-2017,
jay,The Boss Baby,,3,the-boss-baby,
jay,The Disaster Artist,,7,the-disaster-artist,
jay,Atomic Blonde,,7,atomic-blonde,
jay,Baby Driver,,6,baby-driver,
jay,Song to Song,,3,song-to-song,
jay,Amy Schumer: The Leather Special,,1,amy-schumer-the-leather-special,
jay,Beauty and the Beast,2017.0,4,beauty-and-the-beast-2017,
jay,Logan,2017.0,8,logan-2017,
jay,The Lego Batman Movie,,6,the-lego-batman-movie,
jay,Rings,2017.0,1,rings-2017,
jay,John Wick: Chapter 2,,7,john-wick-chapter-2,
jay,The Robbery,,6,the-robbery,
jay,78/52,,7,78-52,
jay,Marjorie Prime,,5,marjorie-prime,
jay,Get Out,2017.0,8,get-out-2017,
jay,Call Me by Your Name,,8,call-me-by-your-name,
jay,T2 Trainspotting,,5,t2-trainspotting,
jay,A Ghost Story,2017.0,8,a-ghost-story-2017,
jay,The Big Sick,,7,the-big-sick,
jay,Ingrid Goes West,,7,ingrid-goes-west,
jay,The Bye Bye Man,,1,the-bye-bye-man,
jay,Eloise,2016.0,2,eloise-2016,
jay,Assassin's Creed,,3,assassins-creed,
jay,Rogue One: A Star Wars Story,,5,rogue-one-a-star-wars-story,
jay,Silence,,6,silence,
jay,Fantastic Beasts and Where to Find Them,,5,fantastic-beasts-and-where-to-find-them,
jay,Terrifier,2016.0,3,terrifier-2016,
jay,Moana,2016.0,6,moana-2016,
jay,Split,2016.0,4,split-2016,
jay,The Void,2016.0,5,the-void-2016,
jay,The Promise,,4,the-promise-2016-1,
jay,Lion,,7,lion,
jay,Free Fire,,6,free-fire,
jay,The Bad Batch,,5,the-bad-batch,
jay,Bridget Jones's Baby,,5,bridget-joness-baby,
jay,Nocturnal Animals,,6,nocturnal-animals,
jay,Moonlight,2016.0,9,moonlight-2016,
jay,Arrival,2016.0,8,arrival-2016,
jay,La La Land,,7,la-la-land,
jay,Suicide Squad,2016.0,1,suicide-squad-2016,
jay,Blair Witch,,3,blair-witch,
jay,Ghostbusters,2016.0,3,ghostbusters-2016,
jay,Nerve,2016.0,3,nerve-2016,
jay,Popstar: Never Stop Never Stopping,,8,popstar-never-stop-never-stopping,
jay,The Neon Demon,,3,the-neon-demon,
jay,Hell or High Water,,6,hell-or-high-water,
jay,Raw,2016.0,8,raw-2016,
jay,The Conjuring 2,,6,the-conjuring-2,
jay,The Nice Guys,,8,the-nice-guys,
jay,X-Men: Apocalypse,,5,x-men-apocalypse,
jay,Captain America: Civil War,,5,captain-america-civil-war,
jay,Criminal,2016.0,4,criminal-2016,
jay,The Belko Experiment,,4,the-belko-experiment,
jay,Sausage Party,,1,sausage-party,
jay,Batman v Superman: Dawn of Justice,,3,batman-v-superman-dawn-of-justice,
jay,10 Cloverfield Lane,,7,10-cloverfield-lane,
jay,Zootopia,,5,zootopia,
jay,Deadpool,,5,deadpool,
jay,Cabin Fever,2016.0,2,cabin-fever-2016,
jay,Manchester by the Sea,,8,manchester-by-the-sea,
jay,31,2016.0,3,31-2016,
jay,Hunt for the Wilderpeople,,7,hunt-for-the-wilderpeople,
jay,Pride and Prejudice and Zombies,,4,pride-and-prejudice-and-zombies,
jay,Dirty Grandpa,,3,dirty-grandpa,
jay,Friend Request,,2,friend-request,
jay,The Revenant,2015.0,8,the-revenant-2015,
jay,Star Wars: The Force Awakens,,6,star-wars-the-force-awakens,
jay,Eddie the Eagle,,7,eddie-the-eagle,
jay,The Hateful Eight,,8,the-hateful-eight,
jay,Krampus,,8,krampus,
jay,The Big Short,,5,the-big-short,
jay,The Hunger Games: Mockingjay – Part 2,,4,the-hunger-games-mockingjay-part-2,
jay,Martyrs,2015.0,1,martyrs-2015,
jay,Bone Tomahawk,,7,bone-tomahawk,
jay,I Spit on Your Grave III: Vengeance Is Mine,,3,i-spit-on-your-grave-iii-vengeance-is-mine,
jay,Pan,2015.0,3,pan-2015,
jay,The Dressmaker,2015.0,5,the-dressmaker-2015,
jay,The Lady in the Van,,5,the-lady-in-the-van,
jay,Baskin,2015.0,5,baskin-2015,
